league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1999,tennisborussiaberlin,tebeberlin,60,False
2bundesliga,1999,vflbochum,bochum,80,True
2bundesliga,2000,1fcnuremberg,nuremberg,86,True
2bundesliga,2000,1fcsaarbrucken,saarbrucken,88,True
2bundesliga,2000,1fsvmainz05,mainz,62,False
2bundesliga,2000,alemanniaaachen,alemaachen,80,True
2bundesliga,2000,arminiabielefeld,armbielefeld,86,True
2bundesliga,2000,borussiamonchengladbach,mgladbach,56,False
2bundesliga,2000,chemnitzerfc,chemnitzerfc,100,True
2bundesliga,2000,fcstpauli,stpauli,88,True
2bundesliga,2000,hannover96,hannover,89,True
2bundesliga,2000,lrahlen,lrahlen,100,True
2bundesliga,2000,msvduisburg,msvduisburg,100,True
2bundesliga,2000,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2000,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2000,ssvreutlingen05,ssvreutlingen,93,True
2bundesliga,2000,ssvulm1846,ssvulm1846,100,True
2bundesliga,2000,stuttgarterkickers,stuttgkickers,84,True
2bundesliga,2000,svwaldhofmannheim,wmannheim,69,False
2bundesliga,2000,vflosnabruck,vflosnabruck,100,True
2bundesliga,2001,1fcsaarbrucken,saarbrucken,88,True
2bundesliga,2001,1fcschweinfurt05,schweinfurt05,90,True
2bundesliga,2001,1fcunionberlim,unionberlim,88,True
2bundesliga,2001,1fsvmainz05,mainz,62,False
2bundesliga,2001,alemanniaaachen,alemaachen,80,True
2bundesliga,2001,arminiabielefeld,armbielefeld,86,True
2bundesliga,2001,hannover96,hannover,89,True
2bundesliga,2001,karlsruhersc,karlsruher,91,True
2bundesliga,2001,lrahlen,lrahlen,100,True
2bundesliga,2001,msvduisburg,msvduisburg,100,True
2bundesliga,2001,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2001,sgeintrachtfrankfurt,frankfurt,62,False
2bundesliga,2001,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2001,spvggunterhaching,unterhaching,83,True
2bundesliga,2001,ssvreutlingen05,ssvreutlingen,93,True
2bundesliga,2001,svbabelsberg03,babelsberg03,92,True
2bundesliga,2001,svwaldhofmannheim,wmannheim,69,False
2bundesliga,2001,vflbochum,bochum,80,True
2bundesliga,2002,1fccolonia,colonia,82,True
2bundesliga,2002,1fcunionberlim,unionberlim,88,True
2bundesliga,2002,1fsvmainz05,mainz,62,False
2bundesliga,2002,alemanniaaachen,alemaachen,80,True
2bundesliga,2002,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2002,fcstpauli,stpauli,88,True
2bundesliga,2002,karlsruhersc,karlsruher,91,True
2bundesliga,2002,lrahlen,lrahlen,100,True
2bundesliga,2002,msvduisburg,msvduisburg,100,True
2bundesliga,2002,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2002,scfreiburg,freiburg,89,True
2bundesliga,2002,sgeintrachtfrankfurt,frankfurt,62,False
2bundesliga,2002,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2002,ssvreutlingen05,ssvreutlingen,93,True
2bundesliga,2002,sveintrachttrier05,eintrachttrier,88,True
2bundesliga,2002,svwackerburghausen,wburghausen,76,True
2bundesliga,2002,svwaldhofmannheim,wmannheim,69,False
2bundesliga,2002,vfblubeck,vfblubeck,100,True
2bundesliga,2003,1fcnuremberg,nuremberg,86,True
2bundesliga,2003,1fcunionberlim,unionberlim,88,True
2bundesliga,2003,1fsvmainz05,mainz,62,False
2bundesliga,2003,alemanniaaachen,alemaachen,80,True
2bundesliga,2003,arminiabielefeld,armbielefeld,86,True
2bundesliga,2003,fcenergiecottbus,energcottbus,86,True
2bundesliga,2003,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2003,jahnregensburg,jregensburg,88,True
2bundesliga,2003,karlsruhersc,karlsruher,91,True
2bundesliga,2003,lrahlen,lrahlen,100,True
2bundesliga,2003,msvduisburg,msvduisburg,100,True
2bundesliga,2003,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2003,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2003,spvggunterhaching,unterhaching,83,True
2bundesliga,2003,sveintrachttrier05,eintrachttrier,88,True
2bundesliga,2003,svwackerburghausen,wburghausen,76,True
2bundesliga,2003,vfblubeck,vfblubeck,100,True
2bundesliga,2003,vflosnabruck,vflosnabruck,100,True
2bundesliga,2004,1fccolonia,colonia,82,True
2bundesliga,2004,1fcsaarbrucken,saarbrucken,88,True
2bundesliga,2004,alemanniaaachen,alemaachen,80,True
2bundesliga,2004,fcenergiecottbus,energcottbus,86,True
2bundesliga,2004,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2004,karlsruhersc,karlsruher,91,True
2bundesliga,2004,lrahlen,lrahlen,100,True
2bundesliga,2004,msvduisburg,msvduisburg,100,True
2bundesliga,2004,rotweierfurt,rotweierfurt,100,True
2bundesliga,2004,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2004,rotweissessen,rwessen,70,True
2bundesliga,2004,sgdynamodresden,dynamodresden,93,True
2bundesliga,2004,sgeintrachtfrankfurt,frankfurt,62,False
2bundesliga,2004,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2004,spvggunterhaching,unterhaching,83,True
2bundesliga,2004,sveintrachttrier05,eintrachttrier,88,True
2bundesliga,2004,svwackerburghausen,wburghausen,76,True
2bundesliga,2004,tsv1860munique,1860munique,88,True
2bundesliga,2005,1fcsaarbrucken,saarbrucken,88,True
2bundesliga,2005,alemanniaaachen,alemaachen,80,True
2bundesliga,2005,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2005,fcenergiecottbus,energcottbus,86,True
2bundesliga,2005,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2005,fchansarostock,hansarostock,92,True
2bundesliga,2005,karlsruhersc,karlsruher,91,True
2bundesliga,2005,kickersoffenbach,koffenbach,77,True
2bundesliga,2005,lrahlen,lrahlen,100,True
2bundesliga,2005,scfreiburg,freiburg,89,True
2bundesliga,2005,scpaderborn07,paderborn,82,True
2bundesliga,2005,sgdynamodresden,dynamodresden,93,True
2bundesliga,2005,sportfreundesiegen,spfrsiegen,71,True
2bundesliga,2005,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2005,spvggunterhaching,unterhaching,83,True
2bundesliga,2005,svwackerburghausen,wburghausen,76,True
2bundesliga,2005,tsv1860munique,1860munique,88,True
2bundesliga,2005,vflbochum,bochum,80,True
2bundesliga,2006,1fccolonia,colonia,82,True
2bundesliga,2006,1fckaiserslautern,klautern,64,False
2bundesliga,2006,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2006,fcaugsburg,augsburg,89,True
2bundesliga,2006,fccarlzeissjena,carlzeissjena,93,True
2bundesliga,2006,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2006,fchansarostock,hansarostock,92,True
2bundesliga,2006,karlsruhersc,karlsruher,91,True
2bundesliga,2006,kickersoffenbach,koffenbach,77,True
2bundesliga,2006,msvduisburg,msvduisburg,100,True
2bundesliga,2006,rotweissessen,rwessen,70,True
2bundesliga,2006,scfreiburg,freiburg,89,True
2bundesliga,2006,scpaderborn07,paderborn,82,True
2bundesliga,2006,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2006,spvggunterhaching,unterhaching,83,True
2bundesliga,2006,svwackerburghausen,wburghausen,76,True
2bundesliga,2006,tsv1860munique,1860munique,88,True
2bundesliga,2006,tuskoblenz,tuskoblenz,100,True
2bundesliga,2007,1fccolonia,colonia,82,True
2bundesliga,2007,1fckaiserslautern,klautern,64,False
2bundesliga,2007,1fsvmainz05,mainz,62,False
2bundesliga,2007,alemanniaaachen,alemaachen,80,True
2bundesliga,2007,borussiamonchengladbach,mgladbach,56,False
2bundesliga,2007,fcaugsburg,augsburg,89,True
2bundesliga,2007,fccarlzeissjena,carlzeissjena,93,True
2bundesliga,2007,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2007,fcstpauli,stpauli,88,True
2bundesliga,2007,kickersoffenbach,koffenbach,77,True
2bundesliga,2007,scfreiburg,freiburg,89,True
2bundesliga,2007,scpaderborn07,paderborn,82,True
2bundesliga,2007,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2007,svwehenwiesbaden,wehenwiesbaden,93,True
2bundesliga,2007,tsg1899hoffenheim,hoffenheim,74,True
2bundesliga,2007,tsv1860munique,1860munique,88,True
2bundesliga,2007,tuskoblenz,tuskoblenz,100,True
2bundesliga,2007,vflosnabruck,vflosnabruck,100,True
2bundesliga,2008,1fckaiserslautern,klautern,64,False
2bundesliga,2008,1fcnuremberg,nuremberg,86,True
2bundesliga,2008,1fsvmainz05,mainz,62,False
2bundesliga,2008,alemanniaaachen,alemaachen,80,True
2bundesliga,2008,fcaugsburg,augsburg,89,True
2bundesliga,2008,fchansarostock,hansarostock,92,True
2bundesliga,2008,fcingolstadt04,ingolstadt,83,True
2bundesliga,2008,fcstpauli,stpauli,88,True
2bundesliga,2008,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2008,msvduisburg,msvduisburg,100,True
2bundesliga,2008,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2008,rotweissahlen,rwahlen,70,True
2bundesliga,2008,scfreiburg,freiburg,89,True
2bundesliga,2008,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2008,svwehenwiesbaden,wehenwiesbaden,93,True
2bundesliga,2008,tsv1860munique,1860munique,88,True
2bundesliga,2008,tuskoblenz,tuskoblenz,100,True
2bundesliga,2008,vflosnabruck,vflosnabruck,100,True
2bundesliga,2009,1fckaiserslautern,klautern,64,False
2bundesliga,2009,1fcunionberlim,unionberlim,88,True
2bundesliga,2009,alemanniaaachen,alemaachen,80,True
2bundesliga,2009,arminiabielefeld,armbielefeld,86,True
2bundesliga,2009,fcaugsburg,augsburg,89,True
2bundesliga,2009,fcenergiecottbus,energcottbus,86,True
2bundesliga,2009,fchansarostock,hansarostock,92,True
2bundesliga,2009,fcstpauli,stpauli,88,True
2bundesliga,2009,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2009,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2009,karlsruhersc,karlsruher,91,True
2bundesliga,2009,msvduisburg,msvduisburg,100,True
2bundesliga,2009,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2009,rotweissahlen,rwahlen,70,True
2bundesliga,2009,scpaderborn07,paderborn,82,True
2bundesliga,2009,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2009,tsv1860munique,1860munique,88,True
2bundesliga,2009,tuskoblenz,tuskoblenz,100,True
2bundesliga,2010,1fcunionberlim,unionberlim,88,True
2bundesliga,2010,alemanniaaachen,alemaachen,80,True
2bundesliga,2010,arminiabielefeld,armbielefeld,86,True
2bundesliga,2010,fcaugsburg,augsburg,89,True
2bundesliga,2010,fcenergiecottbus,energcottbus,86,True
2bundesliga,2010,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2010,fcingolstadt04,ingolstadt,83,True
2bundesliga,2010,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2010,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2010,herthaberlim,herthaberlim,100,True
2bundesliga,2010,karlsruhersc,karlsruher,91,True
2bundesliga,2010,msvduisburg,msvduisburg,100,True
2bundesliga,2010,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2010,scpaderborn07,paderborn,82,True
2bundesliga,2010,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2010,tsv1860munique,1860munique,88,True
2bundesliga,2010,vflbochum,bochum,80,True
2bundesliga,2010,vflosnabruck,vflosnabruck,100,True
2bundesliga,2011,1fcunionberlim,unionberlim,88,True
2bundesliga,2011,alemanniaaachen,alemaachen,80,True
2bundesliga,2011,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2011,fcenergiecottbus,energcottbus,86,True
2bundesliga,2011,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2011,fchansarostock,hansarostock,92,True
2bundesliga,2011,fcingolstadt04,ingolstadt,83,True
2bundesliga,2011,fcstpauli,stpauli,88,True
2bundesliga,2011,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2011,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2011,karlsruhersc,karlsruher,91,True
2bundesliga,2011,msvduisburg,msvduisburg,100,True
2bundesliga,2011,scpaderborn07,paderborn,82,True
2bundesliga,2011,sgdynamodresden,dynamodresden,93,True
2bundesliga,2011,sgeintrachtfrankfurt,frankfurt,62,False
2bundesliga,2011,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2011,tsv1860munique,1860munique,88,True
2bundesliga,2011,vflbochum,bochum,80,True
2bundesliga,2012,1fccolonia,colonia,82,True
2bundesliga,2012,1fckaiserslautern,klautern,64,False
2bundesliga,2012,1fcunionberlim,unionberlim,88,True
2bundesliga,2012,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2012,fcenergiecottbus,energcottbus,86,True
2bundesliga,2012,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2012,fcingolstadt04,ingolstadt,83,True
2bundesliga,2012,fcstpauli,stpauli,88,True
2bundesliga,2012,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2012,herthaberlim,herthaberlim,100,True
2bundesliga,2012,jahnregensburg,jregensburg,88,True
2bundesliga,2012,msvduisburg,msvduisburg,100,True
2bundesliga,2012,scpaderborn07,paderborn,82,True
2bundesliga,2012,sgdynamodresden,dynamodresden,93,True
2bundesliga,2012,svsandhausen,sandhausen,91,True
2bundesliga,2012,tsv1860munique,1860munique,88,True
2bundesliga,2012,vflbochum,bochum,80,True
2bundesliga,2012,vfraalen,vfraalen,100,True
2bundesliga,2013,1fccolonia,colonia,82,True
2bundesliga,2013,1fckaiserslautern,klautern,64,False
2bundesliga,2013,1fcunionberlim,unionberlim,88,True
2bundesliga,2013,arminiabielefeld,armbielefeld,86,True
2bundesliga,2013,fcenergiecottbus,energcottbus,86,True
2bundesliga,2013,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2013,fcingolstadt04,ingolstadt,83,True
2bundesliga,2013,fcstpauli,stpauli,88,True
2bundesliga,2013,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2013,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2013,karlsruhersc,karlsruher,91,True
2bundesliga,2013,scpaderborn07,paderborn,82,True
2bundesliga,2013,sgdynamodresden,dynamodresden,93,True
2bundesliga,2013,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2013,svsandhausen,sandhausen,91,True
2bundesliga,2013,tsv1860munique,1860munique,88,True
2bundesliga,2013,vflbochum,bochum,80,True
2bundesliga,2013,vfraalen,vfraalen,100,True
2bundesliga,2014,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2014,1fckaiserslautern,klautern,64,False
2bundesliga,2014,1fcnuremberg,nuremberg,86,True
2bundesliga,2014,1fcunionberlim,unionberlim,88,True
2bundesliga,2014,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2014,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2014,fcingolstadt04,ingolstadt,83,True
2bundesliga,2014,fcstpauli,stpauli,88,True
2bundesliga,2014,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2014,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2014,karlsruhersc,karlsruher,91,True
2bundesliga,2014,rbleipzig,leipzig,88,True
2bundesliga,2014,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2014,svdarmstadt98,darmstadt98,92,True
2bundesliga,2014,svsandhausen,sandhausen,91,True
2bundesliga,2014,tsv1860munique,1860munique,88,True
2bundesliga,2014,vflbochum,bochum,80,True
2bundesliga,2014,vfraalen,vfraalen,100,True
2bundesliga,2015,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2015,1fckaiserslautern,klautern,64,False
2bundesliga,2015,1fcnuremberg,nuremberg,86,True
2bundesliga,2015,1fcunionberlim,unionberlim,88,True
2bundesliga,2015,arminiabielefeld,armbielefeld,86,True
2bundesliga,2015,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2015,fcstpauli,stpauli,88,True
2bundesliga,2015,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2015,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2015,karlsruhersc,karlsruher,91,True
2bundesliga,2015,msvduisburg,msvduisburg,100,True
2bundesliga,2015,rbleipzig,leipzig,88,True
2bundesliga,2015,scfreiburg,freiburg,89,True
2bundesliga,2015,scpaderborn07,paderborn,82,True
2bundesliga,2015,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2015,svsandhausen,sandhausen,91,True
2bundesliga,2015,tsv1860munique,1860munique,88,True
2bundesliga,2015,vflbochum,bochum,80,True
2bundesliga,2016,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2016,1fckaiserslautern,klautern,64,False
2bundesliga,2016,1fcnuremberg,nuremberg,86,True
2bundesliga,2016,1fcunionberlim,unionberlim,88,True
2bundesliga,2016,arminiabielefeld,armbielefeld,86,True
2bundesliga,2016,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2016,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2016,fcstpauli,stpauli,88,True
2bundesliga,2016,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2016,hannover96,hannover,89,True
2bundesliga,2016,karlsruhersc,karlsruher,91,True
2bundesliga,2016,sgdynamodresden,dynamodresden,93,True
2bundesliga,2016,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2016,svsandhausen,sandhausen,91,True
2bundesliga,2016,tsv1860munique,1860munique,88,True
2bundesliga,2016,vfbstuttgart,stuttgart,86,True
2bundesliga,2016,vflbochum,bochum,80,True
2bundesliga,2016,wurzburgerkickers,wurzbkickers,83,True
2bundesliga,2017,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2017,1fckaiserslautern,klautern,64,False
2bundesliga,2017,1fcnuremberg,nuremberg,86,True
2bundesliga,2017,1fcunionberlim,unionberlim,88,True
2bundesliga,2017,arminiabielefeld,armbielefeld,86,True
2bundesliga,2017,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2017,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2017,fcingolstadt04,ingolstadt,83,True
2bundesliga,2017,fcstpauli,stpauli,88,True
2bundesliga,2017,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2017,holsteinkiel,holsteinkiel,100,True
2bundesliga,2017,jahnregensburg,jregensburg,88,True
2bundesliga,2017,msvduisburg,msvduisburg,100,True
2bundesliga,2017,sgdynamodresden,dynamodresden,93,True
2bundesliga,2017,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2017,svdarmstadt98,darmstadt98,92,True
2bundesliga,2017,svsandhausen,sandhausen,91,True
2bundesliga,2017,vflbochum,bochum,80,True
2bundesliga,2018,1fccolonia,colonia,82,True
2bundesliga,2018,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2018,1fcunionberlim,unionberlim,88,True
2bundesliga,2018,arminiabielefeld,armbielefeld,86,True
2bundesliga,2018,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2018,fcingolstadt04,ingolstadt,83,True
2bundesliga,2018,fcstpauli,stpauli,88,True
2bundesliga,2018,hamburgersv,hamburgo,74,True
2bundesliga,2018,holsteinkiel,holsteinkiel,100,True
2bundesliga,2018,jahnregensburg,jregensburg,88,True
2bundesliga,2018,magdeburgo,magdeburgo,100,True
2bundesliga,2018,msvduisburg,msvduisburg,100,True
2bundesliga,2018,scpaderborn07,paderborn,82,True
2bundesliga,2018,sgdynamodresden,dynamodresden,93,True
2bundesliga,2018,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2018,svdarmstadt98,darmstadt98,92,True
2bundesliga,2018,svsandhausen,sandhausen,91,True
2bundesliga,2018,vflbochum,bochum,80,True
2bundesliga,2019,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2019,1fcnuremberg,nuremberg,86,True
2bundesliga,2019,arminiabielefeld,armbielefeld,86,True
2bundesliga,2019,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2019,fcstpauli,stpauli,88,True
2bundesliga,2019,hamburgersv,hamburgo,74,True
2bundesliga,2019,hannover96,hannover,89,True
2bundesliga,2019,holsteinkiel,holsteinkiel,100,True
2bundesliga,2019,jahnregensburg,jregensburg,88,True
2bundesliga,2019,karlsruhersc,karlsruher,91,True
2bundesliga,2019,sgdynamodresden,dynamodresden,93,True
2bundesliga,2019,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2019,svdarmstadt98,darmstadt98,92,True
2bundesliga,2019,svsandhausen,sandhausen,91,True
2bundesliga,2019,svwehenwiesbaden,wehenwiesbaden,93,True
2bundesliga,2019,vfbstuttgart,stuttgart,86,True
2bundesliga,2019,vflbochum,bochum,80,True
2bundesliga,2019,vflosnabruck,vflosnabruck,100,True
2bundesliga,2020,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2020,1fcnuremberg,nuremberg,86,True
2bundesliga,2020,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2020,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2020,fcstpauli,stpauli,88,True
2bundesliga,2020,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2020,hamburgersv,hamburgo,74,True
2bundesliga,2020,hannover96,hannover,89,True
2bundesliga,2020,holsteinkiel,holsteinkiel,100,True
2bundesliga,2020,jahnregensburg,jregensburg,88,True
2bundesliga,2020,karlsruhersc,karlsruher,91,True
2bundesliga,2020,scpaderborn07,paderborn,82,True
2bundesliga,2020,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2020,svdarmstadt98,darmstadt98,92,True
2bundesliga,2020,svsandhausen,sandhausen,91,True
2bundesliga,2020,vflbochum,bochum,80,True
2bundesliga,2020,vflosnabruck,vflosnabruck,100,True
2bundesliga,2020,wurzburgerkickers,wurzbkickers,83,True
2bundesliga,2021,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2021,1fcnuremberg,nuremberg,86,True
2bundesliga,2021,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2021,fchansarostock,hansarostock,92,True
2bundesliga,2021,fcingolstadt04,ingolstadt,83,True
2bundesliga,2021,fcstpauli,stpauli,88,True
2bundesliga,2021,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2021,hamburgersv,hamburgo,74,True
2bundesliga,2021,hannover96,hannover,89,True
2bundesliga,2021,holsteinkiel,holsteinkiel,100,True
2bundesliga,2021,jahnregensburg,jregensburg,88,True
2bundesliga,2021,karlsruhersc,karlsruher,91,True
2bundesliga,2021,schalke04,schalke,88,True
2bundesliga,2021,scpaderborn07,paderborn,82,True
2bundesliga,2021,sgdynamodresden,dynamodresden,93,True
2bundesliga,2021,svdarmstadt98,darmstadt98,92,True
2bundesliga,2021,svsandhausen,sandhausen,91,True
2bundesliga,2021,werderbremen,werderbremen,100,True
2bundesliga,2022,1fcheidenheim1846,heidenheim,74,True
2bundesliga,2022,1fckaiserslautern,klautern,64,False
2bundesliga,2022,1fcnuremberg,nuremberg,86,True
2bundesliga,2022,arminiabielefeld,armbielefeld,86,True
2bundesliga,2022,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2022,fchansarostock,hansarostock,92,True
2bundesliga,2022,fcstpauli,stpauli,88,True
2bundesliga,2022,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2022,hamburgersv,hamburgo,74,True
2bundesliga,2022,hannover96,hannover,89,True
2bundesliga,2022,holsteinkiel,holsteinkiel,100,True
2bundesliga,2022,jahnregensburg,jregensburg,88,True
2bundesliga,2022,karlsruhersc,karlsruher,91,True
2bundesliga,2022,magdeburgo,magdeburgo,100,True
2bundesliga,2022,scpaderborn07,paderborn,82,True
2bundesliga,2022,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2022,svdarmstadt98,darmstadt98,92,True
2bundesliga,2022,svsandhausen,sandhausen,91,True
2bundesliga,2023,1fckaiserslautern,klautern,64,False
2bundesliga,2023,1fcnuremberg,nuremberg,86,True
2bundesliga,2023,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2023,fchansarostock,hansarostock,92,True
2bundesliga,2023,fcstpauli,stpauli,88,True
2bundesliga,2023,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2023,hamburgersv,hamburgo,74,True
2bundesliga,2023,hannover96,hannover,89,True
2bundesliga,2023,herthaberlim,herthaberlim,100,True
2bundesliga,2023,holsteinkiel,holsteinkiel,100,True
2bundesliga,2023,karlsruhersc,karlsruher,91,True
2bundesliga,2023,magdeburgo,magdeburgo,100,True
2bundesliga,2023,schalke04,schalke,88,True
2bundesliga,2023,scpaderborn07,paderborn,82,True
2bundesliga,2023,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2023,sv07elversberg,svelversberg,92,True
2bundesliga,2023,svwehenwiesbaden,wehenwiesbaden,93,True
2bundesliga,2023,vflosnabruck,vflosnabruck,100,True
2bundesliga,2024,1fccolonia,colonia,82,True
2bundesliga,2024,1fckaiserslautern,klautern,64,False
2bundesliga,2024,1fcnuremberg,nuremberg,86,True
2bundesliga,2024,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,2024,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,2024,hamburgersv,hamburgo,74,True
2bundesliga,2024,hannover96,hannover,89,True
2bundesliga,2024,herthaberlim,herthaberlim,100,True
2bundesliga,2024,jahnregensburg,jregensburg,88,True
2bundesliga,2024,karlsruhersc,karlsruher,91,True
2bundesliga,2024,magdeburgo,magdeburgo,100,True
2bundesliga,2024,preuenmunster,prmunster,82,True
2bundesliga,2024,schalke04,schalke,88,True
2bundesliga,2024,scpaderborn07,paderborn,82,True
2bundesliga,2024,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2024,ssvulm1846,ssvulm1846,100,True
2bundesliga,2024,sv07elversberg,svelversberg,92,True
2bundesliga,2024,svdarmstadt98,darmstadt98,92,True
bundesliga,1990,1fccolonia,colonia,82,True
bundesliga,1990,1fckaiserslautern,klautern,64,False
bundesliga,1990,1fcnuremberg,nuremberg,86,True
bundesliga,1990,bayer04leverkusen,leverkusen,74,True
bundesliga,1990,bayer05uerdingen,bayer05,61,False
bundesliga,1990,borussiadortmund,dortmund,67,False
bundesliga,1990,borussiamonchengladbach,mgladbach,56,False
bundesliga,1990,fcbayernmunique,bayern,57,False
bundesliga,1990,fcstpauli,stpauli,88,True
bundesliga,1990,fortunadusseldorf95,dusseldorf,69,False
bundesliga,1990,hamburgersv,hamburgo,74,True
bundesliga,1990,herthaberlim,herthaberlim,100,True
bundesliga,1990,karlsruhersc,karlsruher,91,True
bundesliga,1990,sgeintrachtfrankfurt,frankfurt,62,False
bundesliga,1990,sgwattenscheid09,wattenscheid09,93,True
bundesliga,1990,vfbstuttgart,stuttgart,86,True
bundesliga,1990,vflbochum,bochum,80,True
bundesliga,1990,werderbremen,werderbremen,100,True
bundesliga,1991,1fccolonia,colonia,82,True
bundesliga,1991,1fckaiserslautern,klautern,64,False
bundesliga,1991,1fcnuremberg,nuremberg,86,True
bundesliga,1991,bayer04leverkusen,leverkusen,74,True
bundesliga,1991,borussiadortmund,dortmund,67,False
bundesliga,1991,borussiamonchengladbach,mgladbach,56,False
bundesliga,1991,fcbayernmunique,bayern,57,False
bundesliga,1991,fchansarostock,hansarostock,92,True
bundesliga,1991,fortunadusseldorf95,dusseldorf,69,False
